caption	startdate	headline	text	media	thumbnail	credit
KSLA-0095~0096	2014,4,29	リトルバスターズ！パーフェクト　ボーカルコレクション	01. Little Busters！<br/>02. 鈴の密かな恋の唄<br/>03. ピクルスをおいしくするつくりかた<br/>04. 沙耶の眠れるレクイエム<br/>05. じゅぴにゃー<br/>06. 遥か彼方<br/>07. raison<br/>08. Mission：Love sniper<br/>09. 猫と硝子と円い月<br/>10. 雨のち晴れ<br/>11. Song for friends<br/>12. Alicemagic　～Rockstar ver～<br/>13. Little Busters！～TV animation ver～<br/>14. Alicemagic～TV animation ver～<br/>15. Hanabi<br/>16. 僕らの旅<br/>17.リトルバスターズ！Synth-Magnetic Megamix<br/>18. Boys be Smile<br/>19. 目覚めた朝にはきみが隣に<br/>20. Saya's Song<br/>21. 涙色の翼<br/>22. 君とのなくしもの<br/>23. Boys be Smile ～Remix～<br/><br/>Artists: 鈴湯, 北沢綾香, Rita, 民安ともえ, 風音, すずきけいこ, Lia, 三輪学	img/KSLA-0095~0096.jpg	img_thumb/KSLA-0095~0096.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0095/ksl0095' target="_blank">℗ 2014 VisualArt's / Key Sounds Label</a>
KSLM-0097	2014,6,25	nature couleur	01. 水の旅人<br/>02. 風ひととせ<br/>03. 星屑Evolution!<br/>04. 夕暮れ小径<br/>05. search for the future<br/>06. 空恋人魚<br/>07. 明日への黙示録<br/>08. デュアル・ムーン<br/>09. Connected Relation<br/>10. 君への勇気<br/>11. Star rain<br/><br/>Artist: 北沢綾香	img/KSLM-0097.jpg	img_thumb/KSLM-0097.jpg	<a href='https://itunes.apple.com/jp/album/nature-couleur/id903878095?uo=4' target="_blank">℗ 2014 VisualArt's / Key Sounds Label</a>
KSLA-0098	2014,12,28	Girls Dead Monster『rare tracks』	01. Crow Song<br/>02. Alchemy<br/>03. Hot Meal<br/><br/>Artists: Girls Dead Monster	img/KSLA-0098.jpg	img_thumb/KSLA-0098.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0098/ksl0098' target="_blank">℗ 2014 VisualArt's / Key Sounds Label</a>
KSLM-0099	2015,4,1	Heartily Song／すべての終わりの始まり	01. Heartily Song<br/>02. すべての終わりの始まり<br/>03. Heartily Song-inst<br/>04. すべての終わりの始まり-inst<br/>05. Heartily Song-GameSize<br/>06. すべての終わりの始まり-Short Ver.<br/><br/>Artist: Lia, 鈴湯	img/KSLM-0099.jpg	img_thumb/KSLM-0099.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0099/ksl0099' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0100	2015,4,11	届けたいメロディ／永遠の星へ	01. 届けたいメロディ<br/>02. 永遠の星へ<br/>03. 届けたいメロディ -off vocal Ver.-<br/>04. 永遠の星へ -off vocal Ver.-<br/><br/><br/>Artist: 北沢綾香, 霜月はるか	img/KSLA-0100.jpg	img_thumb/KSLA-0100.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0100/ksl0100' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0101	2015,6,26	Million Star	01. Million Star<br/>02. Million Star (Instrumental)<br/><br/>Artist: Girls Dead Monster	img/KSLA-0101.jpg	img_thumb/KSLA-0101.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0101/ksl0101' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0102	2015,6,26	Angel Beats! -1st beat- Piano Arrange Album 「Holy」	01. My Soul, Your Beats! -Piano Arrange Ver.-<br/>02. girl's hop -Piano Arrange Ver.-<br/>03. evening breeze -Piano Arrange Ver.-<br/>04. theme of SSS -Piano Arrange Ver.-<br/>05. memory -Piano Arrange Ver.-<br/>06. "burial" as Barcarolle (burialより)<br/>07. いちばんのたからもの (一番の宝物より)<br/>08. Brave Song -Piano Arrange Ver.-<br/><br/>Artist: 水月陵	img/KSLA-0102.jpg	img_thumb/KSLA-0102.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0102/ksl0102' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0103~0104	2015,8,26	Bravely You/灼け落ちない翼	01. Bravely You<br/>02. 灼け落ちない翼<br/>03. Bravely You(TV Size)<br/>04. 灼け落ちない翼(TV Size)<br/>05. Bravely You(Instrumental)<br/>06. 灼け落ちない翼(Instrumental)<br/><br/>Artist: Lia, 多田葵	img/KSLA-0103~0104.jpg	img_thumb/KSLA-0103~0104.jpg	<a href='https://itunes.apple.com/jp/album/tvanimeshon-charlotte-op-ed/id1047176678' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0105	2015,9,2	楽園まで/発熱デイズ	01. 楽園まで<br/>02. 発熱デイズ<br/>03. Not be found<br/><br/>Artist: 西森柚咲（CV.内田真礼）	img/KSLA-0105.jpg	img_thumb/KSLA-0105.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0105/ksl0105' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0106	2015,9,9	Trigger	01. Trigger<br/>02. Fallin'<br/>03. Let's feel Good<br/>04. Trigger(日本語Ver.)<br/>05. Fallin'(日本語Ver.)<br/>06. Let's feel Good(日本語Ver.)<br/><br/>Artist: marina	img/KSLA-0106.jpg	img_thumb/KSLA-0106.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0106/ksl0106' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0107	2015,9,30	Smells Like Tea,Espresso	01. 発熱デイズ<br/>02. Real<br/>03. シンガーデイズ<br/>04. Keep on Burnin'<br/>05. 走れ<br/>06. Dancin' on the Border<br/>07. 魅惑のビーム<br/>08. Hand with Blood<br/>09. 楽園まで<br/>10. 旅人<br/>11. Bravely You（How-Low-Hello Ver.）<br/>12. 灼け落ちない翼（How-Low-Hello Ver.)<br/><br/>Artist: 西森柚咲（CV.内田真礼）	img/KSLA-0107.jpg	img_thumb/KSLA-0107.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0107/ksl0107' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0108~0109	2015,10,14	ECHO	01. Trigger<br/>02. Fallin'<br/>03. Blood Colour<br/>04. Scar on Face<br/>05. Ray of Light<br/>06. Vanishing Day<br/>07. Adore<br/>08. Clouded Sky<br/>09. Live for You<br/>10. Heavy Rain<br/>11. Sinking Ships<br/>12. Feedback<br/><br/>Artist: marina	img/KSLA-0108~0109.jpg	img_thumb/KSLA-0108~0109.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0108/ksl0108' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0110~0111	2015,11,4	Charlotte Original Soundtrack	[Disc 1]<br/>01. Bravely You<br/>02. 歪<br/>03. 想い<br/>04. 朝<br/>05. 団欒<br/>06. 悪巧み<br/>07. カンニング魔<br/>08. ミーティング<br/>09. インパクト<br/>10. 猛追<br/>11. 勇気<br/>12. 活動日誌<br/>13. ブレイクタイム<br/>14. 能力者たち<br/>15. 絆<br/>16. 平穏<br/>17. ブービートラップ<br/>18. 愚か者たち<br/>19. 脱落者たち<br/>20. 出落ち<br/>21. 協力者<br/>22. おまじない<br/>23. 荒くれ者<br/>24. 疾駆<br/>25. 暗雲<br/>26. コントロール<br/>27. 終わる夢<br/><br/>[Disc 2]<br/>01. ムーブメント<br/>02. ハイテンション<br/>03. 意表<br/>04. 勝負<br/>05. すれ違い<br/>06. 胸騒ぎ<br/>07. 耳鳴り<br/>08. 対峙<br/>09. 黄昏<br/>10. 霧中<br/>11. 疑念<br/>12. 略奪<br/>13. 崩壊<br/>14. 春の日<br/>15. 不穏<br/>16. ループ<br/>17. 奇策<br/>18. 絶望<br/>19. 決意<br/>20. 告白<br/>21. 危機<br/>22. 死神<br/>23. 君の文字<br/>24. 灼け落ちない翼<br/><br/>Artist: Lia, 熊木杏里, 多田葵	img/KSLA-0110~0111.jpg	img_thumb/KSLA-0110~0111.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0110/ksl0110' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0112	2015,12,29	Rewrite arrange album 'crann mor'	01. 旅<br/>02. 芽吹き<br/>03. 花蕾<br/>04. アサガオ<br/>05. ニリンソウ<br/>06. この木の下で<br/>07. Raised Bed<br/>08. Remembrance<br/>09. Sorrowless<br/>10. 揺葉<br/>11. ヒナギク<br/>12. Sleeping Forest<br/><br/>Artist: 多田葵	img/KSLA-0112.jpg	img_thumb/KSLA-0112.jpg	<a href='http://c89.product.co.jp/' target="_blank">℗ 2015 VisualArt's / Key Sounds Label</a>
KSLA-0113~0115	2016,5,1	『Angel Beats!』 PERFECT Vocal Collection	CD1<br/>01. Crow Song<br/>02. Alchemy<br/>03. My Song<br/>04. Last Song<br/>05. Hot Meal (Another"Thousand Enemies")<br/>06. Million Star<br/>07. Hungry Song<br/>08. God Bless You<br/>09. Crow Song（Acoustic）<br/>10. Alchemy（Acoustic）<br/>11. Hot Meal（Acoustic）<br/><br/>CD2<br/>01. Crow Song (Yui ver.)<br/>02. Thousand Enemies<br/>03. Shine Days<br/>04. 23:50<br/>05. Run with Wolves<br/>06. Morning Dreamer<br/>07. Rain Song<br/>08. Alchemy (Yui ver.)<br/>09. 一番の宝物 (Yui ver.)<br/>10. Little Braver (Album ver.)<br/>11. My Song (Yui ver.)<br/>12. Answer Song<br/>13. Day Game<br/>14. Storm Song<br/>15. Highest Life<br/><br/>CD3<br/>01. My Soul,Your Beats!<br/>02. Brave Song<br/>03. 一番の宝物(Original Version)<br/>04. Heartily Song<br/>05. すべての終わりの始まり<br/>06. 一番の宝物～Yui final ver.～<br/>07. My Soul,Your Beats! (Gldemo ver.)<br/>08. Brave Song (Gldemo ver.)<br/><br/>Artist: TBD	img/KSLA-0113~0115.jpg	img_thumb/KSLA-0113~0115.jpg	<a href='http://key.visualarts.gr.jp/ksllive_2016/' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0116	2016,7,29	Rewrite Arrange Album'Selene'	01. Philosophyz（溝口ゆうま remix)<br/>02. DIS is a pain (morbid Rock mix)<br/>03. Eruptible (Freezer Remix)<br/>04. Quaesitor (Shouya Namai Remix)<br/>05. サンブライト(ALR REMIX)<br/>06. Redemptor（Digital Universum ver）<br/>07. Phobia (LU-I Remix)<br/>08. Finale (Kissing the Mirror Mix)<br/>09. Retribution (MUZIK SERVANT ＆ Freezer Remix)<br/>10. Fight for nowhere (Kissing the Mirror Mix)<br/>11. 刈り（溝口ゆうま remix)<br/><br/>Artist: 水谷瑠奈(NanosizeMir), 北沢綾香	img/KSLA-0116.jpg	img_thumb/KSLA-0116.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0116/ksl0116' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0117	2016,7,27	Twinkle Starlight／Worlds Pain	01. Twinkle Starlight<br/>02. Worlds Pain<br/>03. Twinkle Starlight Short ver<br/>04. Twinkle Starlight (Instrumental)<br/>05. Worlds Pain (Instrumental)<br/><br/><br/>Artist: 佐咲紗花, Ceui	img/KSLA-0117.jpg	img_thumb/KSLA-0117.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0117/ksl0117' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0118	2016,7,27,1	アニメ「Rewrite」OP＆ED「Philosophyz／ささやかなはじまり」	01. Philosophyz ～TV animation ver.～<br/>02. ささやかなはじまり ～TV animation ver.～<br/>03. Philosophyz ～TV animation ver.～ (TVsize)<br/>04. ささやかなはじまり ～TV animation ver.～ (TVsize)<br/>05. Philosophyz ～TV animation ver.～ (Instrumental)<br/>06. ささやかなはじまり ～TV animation ver.～ (Instrumental)<br/><br/>Artist: 水谷 瑠奈（NanosizeMir）	img/KSLA-0118.jpg	img_thumb/KSLA-0118.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0118/ksl0118' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0119	2016,9,21	星の舟／Gentle Jena	01. 星の舟<br/>02. Gentle Jena<br/>03. 星の舟 (Instrumental)<br/>04. Gentle Jena (Instrumental)<br/><br/>Artist: Lia, 北沢綾香	img/KSLA-0119.jpg	img_thumb/KSLA-0119.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0119/ksl0119' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0120	2016,9,21,1	End of the World／へたくそな唄	01. End of the World<br/>02. へたくそな唄<br/>03. End of the World (TVsize)<br/>04. End of the World (Instrumental)<br/>05. へたくそな唄 (Instrumental)<br/><br/>Artist: 熊木杏里	img/KSLA-0120.jpg	img_thumb/KSLA-0120.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0120/ksl0120' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0121	2016,9,21,2	Word of Dawn／おきらく☆きゅうさい	01. Word of Dawn<br/>02. おきらく☆きゅうさい<br/>03. Word of Dawn (TVsize)<br/>04. Word of Dawn (Instrumental)<br/>05. おきらく☆きゅうさい (Instrumental)<br/><br/>Artist: 多田葵	img/KSLA-0121.jpg	img_thumb/KSLA-0121.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0121/ksl0121' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0122~0123	2016,10,26	アニメ「planetarian」Original SoundTrack	[Disk 1]<br/>01. 星の世界 -Introduction-<br/>02. 封印都市<br/>03. 探索<br/>04. 星の世界 -Constant Rain-<br/>05. 星めぐりの歌 -Planetarium Hall-<br/>06. 大切なパートナー<br/>07. 星の世界 -Piano Minor Chord D-<br/>08. 朽ちる世界<br/>09. 星の世界 -Piano Minor Chord B-<br/>10. ゆめみの記憶<br/>11. 投影機修理（星の世界 より）<br/>12. Gentle Jena -Starlit Night-<br/>13. 遥か空へ（星の舟 より）<br/>14. 微かな記憶<br/>15. 星めぐりの歌 -Earnest Wish-<br/>16. ふたりだけの街<br/>17. 星の世界 -Piano Major Chord C-<br/>18. 死のかたち<br/>19. 屑屋の決意<br/>20. 戦闘機械<br/>21. Human Warrior<br/>22. ゆめみとの別れ（星の世界 より）<br/>23. 星めぐりの歌<br/>24. Twinkle Starlight -Short ver-<br/><br/>[Disk 2]<br/>01. 終わりかけの世界<br/>02. レビ・ヨブ・ルツ<br/>03. 地底の秩序<br/>04. 星の世界 -Piano Major Chord B-<br/>05. 星の勉強<br/>06. 邂逅<br/>07. 老人の夢<br/>08. 旅の終わり<br/>09. 星の世界 -Piano Minor Chord A-<br/>10. 全き人<br/>11. 止まった時間<br/>12. 埋葬<br/>13. 星の舟 -Edit ver-<br/>14. 星の世界 -Piano Major Chord A-<br/>15. Worlds Pain -Edit ver-<br/>16. Gentle Jena -Vocal Edit ver-<br/><br/>Artist: MELL, 佐咲紗花, Lia, Ceui, 北沢綾香	img/KSLA-0122~0123.jpg	img_thumb/KSLA-0121.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0122/ksl0122' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0124~0126	2016,12,29	Modification of Key Sounds Label	[Disk 1]<br/>01. My Soul,Your Beats!(DJ SHARPNEL Remix)/Lia<br/>02. Crow Song(DJ Shimamura Remix)/Girls Dead Monster<br/>03. Alchemy(MUZIK SERVANT vs you Remix)/Girls Dead Monster<br/>04. My Song(ITM Remix)/Girls Dead Monster<br/>05. Answer Song(Tracy Remix)/Girls Dead Monster<br/>06. 23:50(MK Remix)/Girls Dead Monster<br/>07. Thousand Enemies(Heavenly Guitar Remix)/Girls Dead Monster<br/>08. Shine Days(KAN TAKAHIKO Remix)/Girls Dead Monster<br/>09. 一番の宝物(D.watt Remix)/Girls Dead Monster<br/>10. Brave Song(colate Remix)/多田葵<br/>11. Little Braver(Freezer Remix)/Girls Dead Monster<br/><br/>[Disk 2]<br/>01. 灼け落ちない翼 (Polyphonix Remix)/多田葵<br/>02. Word of Dawn(Freezer Remix)/多田葵<br/>03. 君とのなくしもの(LU-I Remix)/北沢綾香<br/>04. 風の辿り着く場所(Hedonist Remix)/彩菜<br/>05. TORCH(ALR Remix)/Lia<br/>06. Farewell song(溝口ゆうま Remix)/Lia<br/>07. Star rain(Tracy Remix)/北沢綾香<br/>08. Gentle Jenna(Nizikawa Remix)/北沢綾香<br/>09. ささやかなはじまり(ITM Remix)/NanosizeMir<br/>10. すべての終わりの始まり(Halozy SMJ Remix)/鈴湯<br/><br/>[Disk 3]<br/>01. Trigger(MUZIK SERVANT vs Freezer Remix)/ZHIEND<br/>02. 発熱デイズ(Freezer Remix)/How-Low-Hello<br/>03. Boys be Smile(nora2r Remix)/鈴湯<br/>04. 届けたいメロディ(Getty Remix)/北沢綾香<br/>05. One's future(you Remix)/鈴田美夜子<br/>06. Worlds Pain(bassmicrobe Remix)/ceui<br/>07. Heartily Song(LU-I Remix)/Lia<br/>08. 時を刻む唄(Shouya Namai vs LU-I Remix)/Lia<br/>09. Bravely You(BlackY Remix)/Lia<br/>10. Light colors(DJ Shimamura Remix)/LiaA	img/KSLA-0124~0126.jpg	img_thumb/KSLA-0124~0126.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0124/ksl0124' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0127	2016,12,29,1	I've × Key Collaboration Album	01. IMMORAL<br/>Vocal:水谷瑠奈(NanosizeMir) / Lyric:KOTOKO / Music:中沢伴行 / Arrange:溝口ゆうま(M.H.S)<br/>02. Farewell song<br/>Vocal:IKU / Lyric:麻枝 准 / Music:戸越まごめ / Arrange:高瀬一矢<br/>03. Last regrets<br/>Vocal:RINA / Lyric:麻枝 准 / Music:麻枝 准 / Arrange:中沢伴行<br/>04. Days of promise<br/>Vocal:北沢綾香 / Lyric:SAYUMI / Music:高瀬一矢 / Arrange:LU-I(音召缶)<br/>05. Saya's song<br/>Vocal:Larval Stage Planning / Lyric:麻枝 准 / Music:麻枝 准 / Arrange:NAMI<br/>06. I pray to stop my cry<br/>Vocal:水谷瑠奈(NanosizeMir) / Lyric:KOTOKO / Music:高瀬一矢 / Arrange:Freezer(Lilium Records)<br/>07. LittleBusters!<br/>Vocal:柚子乃 / Lyric:麻枝 准 / Music:麻枝 准 / Arrange:C.G mix<br/>08. bumpy-Jumpy!<br/>Vocal:鈴湯 / Lyric:KOTOKO / Music:中沢伴行・尾崎武士 / Arrange:Irus(LiLA'c Records)<br/>09. Rolling Star☆彡<br/>Vocal:北沢綾香・水谷瑠奈(NanosizeMir)・鈴湯 / Lyric:KOTOKO / Music:井内舞子 / Arrange:Shouya Namai<br/>10. 青空<br/>Vocal:Lily on the FIeLD / Lyric:麻枝 准 / Music:麻枝 准 / Arrange:高瀬一矢	img/KSLA-0127.jpg	img_thumb/KSLA-0127.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0127/ksl0127' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0128	2016,12,29,2	Pureness Rhapsody	01. Princess is The Princess<br/>02. Fledglings girls!!<br/>03. Philosophyz<br/>04. サンブライト<br/>05. 恋桜開花前線<br/>06. 恋のルチはや♥ローリング<br/>07. Princess is The Princess ルチアソロ ver.<br/>08. Princess is The Princess ちはやソロ ver.<br/>09. Fledglings girls!! ルチアソロ ver.<br/>10. Fledglings girls!! ちはやソロ ver.<br/>11. Philosophyz ルチアソロ ver.<br/>12. Philosophyz ちはやソロ ver.<br/>13. 恋のルチはや♥ローリング ルチアソロ ver.<br/>14. 恋のルチはや♥ローリング ちはやソロ ver.	img/KSLA-0128.jpg	img_thumb/KSLA-0128.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0128/ksl0128' target="_blank">℗ 2016 VisualArt's / Key Sounds Label</a>
KSLA-0129	2017,3,22	Last Desire	01. Last Desire<br/>02. Ignis Memory<br/>03. Last Desire (TVsize)<br/>04. Last Desire (Instrumental)<br/>05. Ignis Memory (Instrumental)<br/><br/>Artist: 黒崎真音	img/KSLA-0129.jpg	img_thumb/KSLA-0129.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0129/ksl0129' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0130	2017,3,22,1	Instincts	01. Instincts<br/>02. Cradles Tale<br/>03. Instincts (TVsize)<br/>04. Instincts (Instrumental)<br/>05. Cradles Tale (Instrumental)<br/><br/>Artist: 水谷瑠奈（NanosizeMir)	img/KSLA-0130.jpg	img_thumb/KSLA-0130.jpg	<a href='http://key.soundslabel.com/discography.html?ksl0130/ksl0130' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0132~0133	2017,7,26	Long Long Love Song	01. 僕らだけの星<br/>02. Bus Stop<br/>03. 小説家とパイロットの物語<br/>04. Rain Dance<br/>05. 約束の唄<br/>06. きみだけがいてくれた街<br/>07. tale of the tree<br/>08. 光の行方<br/>09. 銀色世界<br/>10. End of the World<br/>11. 汐のための子守歌<br/>12. Supernova<br/>13. Love Songの作り方<br/><br/>Artist: 熊木杏里	img/KSLA-0132~0133.jpg	img_thumb/KSLA-0132~0133.jpg	<a href='http://key.soundslabel.com/long_long_love_song/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0134	2017,5,26	Harmonia Original Soundtrack	01. Terrarum<br/>02. Oppidum<br/>03. Vitae<br/>04. Cantus<br/>05. Library<br/>06. Tristitia<br/>07. Risu<br/>08. Rruinis<br/>09. Pecado<br/>10. Scindet<br/>11. Reditum<br/>12. Caveam<br/>13. Harmonia<br/>14. Spero<br/>15. Halitus<br/>16. 届けたいメロディ Short Ver<br/>17. 永遠の星へ<br/><br/>Artist: 霜月はるか, 北沢綾香	img/KSLA-0134.jpg	img_thumb/KSLA-0134.jpg	<a href='http://key.visualarts.gr.jp/harmonia/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0135	2017,5,26,1	Harmonia Piano Arrange Album "teneritas"	01. コトバ (届けたいメロディより)<br/>02. セカイ (Terrarumより)<br/>03. イトナミ (Vitaeより)<br/>04. ウタウモノ (Cantusより)<br/>05. イコイ (Oppidumより)<br/>06. キロク (Libraryより)<br/>07. ツメアト (Rruinisより)<br/>08. ツミ (Pecadoより)<br/>09. カナシミ (Tristitiaより)<br/>10. アユミ (Harmoniaより)<br/>11. トワ (永遠の星へより)	img/KSLA-0135.jpg	img_thumb/KSLA-0135.jpg	<a href='http://key.visualarts.gr.jp/harmonia/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0136~0139	2017,6,28	アニメ「Rewrite」Original SoundTracｋ	Disk 1<br/>01. Philosophyz ～TV animation ver.～ (TVsize)<br/>02. ヒナギク<br/>03. 深層森林<br/>04. ニリンソウ<br/>05. Rised bed<br/>06. 花蕾<br/>07. サンブライト<br/>08. DIS is a pain<br/>09. irrigated land<br/>10. アサガオ<br/>11. カーネーション<br/>12. 果実<br/>13. Fertilizer<br/>14. 幻境<br/>15. Exploration<br/>16. 凍土<br/>17. 黒星病<br/>18. Scene of carnage<br/>19. Radiance<br/>20. 綿帽子<br/>21. アンスリウム<br/>22. ルチア着信音<br/>23. Eurptible<br/>24. 褐斑病<br/>25. ささやかなはじまり ～TV animation ver.～ (TVsize)<br/><br/>Disk 2<br/>01. Honesty<br/>02. Reply<br/>03. 散花<br/>04. Scene shifts there<br/>05. 恋文 (TVsize)<br/>06. Fight for nowhere<br/>07. winners!<br/>08. 枯死<br/>09. Potted one<br/>10. サンブライト (TVsize)<br/>11. Sorrowless<br/>12. Toxoplasma<br/>13. End of the world (TVsize)<br/>14. Bloom<br/>15. 実り<br/>16. ムーンブライト<br/>17. Scene of carnage aggressiveness<br/>18. 刈り<br/>19. Exploration2 symphonic<br/>20. Sorrowless(Rewrite & Rewrite Hf! Arrange Album『dye mixture』より)<br/>21. DIS is a pain(Rewrite Arrange Album『Selene』より)<br/>22. 刈り(Rewrite & Rewrite Hf! Arrange Album『dye mixture』より)<br/>23. Phobic<br/>24. Word of Dawn (TVsize)<br/><br/>Disk 3<br/>01. 旅<br/>02. 大地<br/>03. ニリンソウ(『crann mor』Rewrite Arrange Albumより)<br/>04. 揺葉<br/>05. 萌芽<br/>06. Rewrite instrumental<br/>07. 偽らない君へ (TVsize)<br/>08. Repress<br/>09. 滅びの歌<br/>10. Finale<br/>11. 刈り(Rewrite Arrange Album『Selene』より)<br/>12. 愛を灌ぐ<br/>13. 夢<br/>14. Philosophy of yours<br/>15. 恋歌 (TVsize)<br/>16. 青枯病<br/>17. ヒナギク orgelVer<br/>18. ヒナギク(『crann mor』Rewrite Arrange Albumより)<br/>19. 星墜<br/>20. 大地-Radiance(Rewrite Arrangement Album『Branch』より)<br/>21. 闇の彼方へ (TVsize)<br/><br/>Disk 4<br/>01. Innocence Eye<br/>02. Philosophy of ours<br/>03. Species<br/>04. Phobia<br/>05. Rewrite (TVsize)<br/>06. Record<br/>07. 渡りの詩 (TVsize)<br/>08. Last Desire (TVsize)<br/>09. Instincts (TVsize)<br/>10. Retribution<br/>11. Remembrance<br/>12. Scar<br/>13. アネモネ<br/>14. Liberation<br/>15. Sinner<br/>16. Sorrowless(『crann mor』Rewrite Arrange Albumより)<br/>17. in the pocket<br/>18. Wedge<br/>19. CANOE (TVsize)	img/KSLA-0136~0139.jpg	img_thumb/KSLA-0136~0139.jpg	<a href='http://key.soundslabel.com/ksl_html/ksl0136/ksl0136.html' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0140	2017,8,11	Re:Change ~Rewrite EDM Arrange Album~	01.　Philosophyz(Nizikawa Remix) / 水谷瑠奈(NanosizeMir)<br/>02.　闇の彼方へ(Shadowy DNB Remix) / 水谷瑠奈(NanosizeMir)<br/>03.　Rewrite(The LASTTRAK Remix) / サイキックラバー<br/>04.　Harvest(taqumi Remix) / 多田葵<br/>05.　End of the World(LU-I Remix) / 熊木杏里<br/>06.　Word of Dawn(Halozy SMJ Remix) / 多田葵<br/>07.　おきらく☆きゅうさい(you Remix) / 多田葵<br/>08.　Instincts(Yuma vs. Tracy Remix) / 水谷瑠奈(NanosizeMir)<br/>09.　Ignis Memory(MUZIK SERVNT vs Freezer Remix) / 黒崎真音<br/>10.　Last Desire(DJ Shimamura Remix) / 黒崎真音	img/KSLA-0140.jpg	img_thumb/KSLA-0140.jpg	<a href='https://www.youtube.com/watch?v=RqeBf2ksQZ0' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0141	2017,12,29	Emotional Blue	01.　FirstTwinkle<br/>02.　涙色の翼<br/>03.　Emotional Blue<br/>04.　僕らの旅<br/>05.　届けたいメロディ<br/>06.　そこに、きみがいるだけで。<br/>07.　Greeting Smile －すとりーと☆ふぇすた－<br/>08.　君とのなくしもの<br/>09.　雪に足跡<br/>10.　Gentle Jena<br/>11.　ハッピーエンドをさがしてる<br/>12.　Alicemagic ～TV animation ver.～ covered by 北沢綾香<br/><br/>Artists: 北沢綾香	img/KSLA-0141.jpg	img_thumb/KSLA-0141.jpg	<a href='http://c93.product.co.jp/' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
KSLA-0142	2017,10,27	planetarian Analog Collector's Edition	Side A<br/>01. Human Warrior<br/>02. Twinkle Starlight HardCore Remix<br/>03. Worlds Pain<br/>44. Gentle Jena<br/><br/>Side B<br/>01. 星めぐりの歌<br/>02. Twinkle Starlight<br/>03. 星の舟<br/>04. ゆめみセリフ<br/><br/>Artists: Ceui, 北沢綾香, Mell, 佐咲紗花, Lia	img/KSLA-0142.jpg	img_thumb/KSLA-0142.jpg	<a href='https://camp-fire.jp/projects/view/27875' target="_blank">℗ 2017 VisualArt's / Key Sounds Label</a>
